[2025-01-19T12:11:24.146Z] INFO: Server is running on port 3000
[2025-01-19T12:11:27.050Z] INFO: Connected to MongoDB
[2025-01-19T12:12:39.881Z] INFO: Server is running on port 3000
[2025-01-19T12:12:42.678Z] INFO: Connected to MongoDB
[2025-01-19T12:15:37.450Z] INFO: Server is running on port 3000
[2025-01-19T12:15:38.404Z] INFO: Connected to MongoDB
[2025-01-19T12:17:23.212Z] INFO: MT: GET | PA: /logs/ | AU: Authenticated | ST: 404 | RT: 4.00 ms
[2025-01-19T12:23:05.792Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:23:05.851Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 1.00 ms
[2025-01-19T12:23:14.888Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:23:15.921Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 5.00 ms
[2025-01-19T12:23:16.739Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:23:17.508Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:23:17.977Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:24:03.416Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:24:22.417Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:24:36.043Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:24:38.969Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:24:42.924Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:46.476Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:46.488Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:26:47.057Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:47.090Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:47.098Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:26:47.369Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:47.581Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:26:47.699Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:47.704Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:47.989Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:26:48.160Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:48.305Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:48.319Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:48.492Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:48.656Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:48.830Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:48.838Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:48.999Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:49.125Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:49.280Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:26:49.294Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:49.461Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:49.555Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:49.672Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:49.678Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:49.803Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:49.903Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:50.032Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:50.039Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:50.200Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:50.296Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:50.416Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:50.421Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:50.568Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:50.661Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:50.825Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:50.829Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:50.960Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:51.056Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:51.202Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:51.212Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:51.407Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:51.573Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:51.704Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:51.715Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:51.876Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:52.035Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:52.226Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:26:52.231Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:52.404Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:52.570Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:52.715Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:52.721Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:52.890Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:53.014Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:53.175Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:53.180Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:53.341Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:53.576Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:53.702Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:53.706Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:53.885Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:54.153Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:54.314Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:54.324Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:54.665Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:54.864Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:55.358Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:55.362Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:55.593Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:55.842Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:56.089Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:56.093Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:56.296Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:56.541Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:56.682Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:56.685Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:56.823Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:57.017Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:57.146Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:57.149Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:57.308Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:57.557Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:57.704Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 9.00 ms
[2025-01-19T12:26:57.708Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:57.875Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:58.099Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:58.234Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:58.240Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:58.439Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:58.651Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:58.812Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:58.817Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:59.055Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:59.270Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:59.421Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:59.425Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:26:59.587Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:59.823Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:59.977Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:26:59.980Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:00.147Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:00.590Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:00.718Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:00.721Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:00.969Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:01.176Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:01.305Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:01.310Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:01.533Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:01.797Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:01.940Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:01.944Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:02.174Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:02.460Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:02.600Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:02.604Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:02.821Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:03.077Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:03.312Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:03.316Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:03.547Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:03.813Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:04.064Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:04.069Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:04.316Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:04.585Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:04.767Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:04.771Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:05.009Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:05.395Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:05.751Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:05.755Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:06.129Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:06.904Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:07.300Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:07.307Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:07.653Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:07.692Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:07.698Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:12.045Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:12.051Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:12.098Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 0.00 ms
[2025-01-19T12:27:19.378Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 1.00 ms
[2025-01-19T12:27:19.382Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:27:21.925Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:21.934Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:21.952Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:27:21.959Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:27:22.018Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 0.00 ms
[2025-01-19T12:27:24.447Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 7.00 ms
[2025-01-19T12:32:05.710Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:32:05.714Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:33:29.276Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:33:29.271Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:33:29.280Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T12:33:29.290Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 7.00 ms
[2025-01-19T12:33:29.408Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 0.00 ms
[2025-01-19T12:34:38.418Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T12:34:38.425Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T12:34:52.084Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T13:04:07.659Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T13:04:07.665Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 3.00 ms
[2025-01-19T13:04:07.670Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T13:04:07.673Z] INFO: MT: GET | PA: /logs | AU: Authenticated | ST: 200 | RT: 2.00 ms
[2025-01-19T13:04:07.698Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 0.00 ms
[2025-01-19T13:52:11.985Z] INFO: Server is running on port 3000
[2025-01-19T13:52:12.791Z] INFO: Connected to MongoDB
[2025-01-19T15:05:58.108Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 45.00 ms
[2025-01-19T15:05:58.130Z] INFO: MT: POST | PA: /maintainance | AU: Authenticated | ST: 200 | RT: 4.00 ms
[2025-01-19T15:05:58.417Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 6.00 ms
[2025-01-19T15:06:04.254Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 2.00 ms
[2025-01-19T15:06:04.377Z] INFO: MT: GET | PA: /houses | AU: Authenticated | ST: 200 | RT: 295.00 ms
[2025-01-19T15:06:04.449Z] INFO: MT: GET | PA: /houses | AU: Authenticated | ST: 200 | RT: 56.00 ms
[2025-01-19T15:06:07.304Z] INFO: MT: GET | PA: /events | AU: Authenticated | ST: 200 | RT: 48.00 ms
[2025-01-19T15:06:07.352Z] INFO: MT: GET | PA: /events | AU: Authenticated | ST: 200 | RT: 41.00 ms
[2025-01-19T15:06:15.229Z] INFO: MT: GET | PA: /static/profile/64e9ba8eaeba5be8be479d00.https://universitykart.b-cdn.net//Content/upload/admin/xgguhkwb.zwq.jpg | AU: Unauthenticated | ST: 404 | RT: 1.00 ms
[2025-01-19T15:06:15.326Z] INFO: MT: GET | PA: /user/students | AU: Authenticated | ST: 200 | RT: 130.00 ms
[2025-01-19T15:06:15.433Z] INFO: MT: GET | PA: /user/students | AU: Authenticated | ST: 200 | RT: 104.00 ms
[2025-01-19T15:06:20.808Z] INFO: MT: GET | PA: /user/faculty | AU: Authenticated | ST: 200 | RT: 57.00 ms
